Video analysis detailed log																																								
Face Model:	General61																																							
Calibration:	None																																							
Start time:	0																																							
Filename:	\Donald_Trump.mp4																																							
Frame rate:	29.97002997																																							
Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Valence	Arousal	Y - Head Orientation	X - Head Orientation	Z - Head Orientation	Mouth	Left Eye	Right Eye	Left Eyebrow	Right Eyebrow	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Puckerer	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed	Stimulus	Event Marker
00:09.8	0.394351	0.00025258	0.05956898	0.1391101	0.02120824	0.005817318	0.01378554	0.001692101	-0.1388575	0.5873417	31.53442	1.172289	-4.782979	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:09.9	0.41658	0.000324526	0.05594813	0.1286994	0.02153591	0.005491636	0.01268167	0.001626841	-0.1283749	0.5843874	31.20221	0.8731497	-4.677074	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:09.9	0.4375988	0.000359091	0.05290242	0.1191615	0.02237472	0.005206393	0.01188263	0.001612283	-0.1188024	0.5814322	31.05609	1.041576	-4.647812	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:09.9	0.4602886	0.000369621	0.05009506	0.1108733	0.02330599	0.004922211	0.01118882	0.001579762	-0.1105037	0.5784706	30.71634	0.4495944	-4.97019	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.0	0.4882182	0.000400989	0.04708264	0.1022052	0.02573438	0.004604255	0.01049872	0.001595899	-0.1018042	0.5755357	30.31767	1.150585	-5.121788	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.0	0.5149904	0.000445329	0.04414082	0.09393287	0.02942576	0.004299425	0.009906665	0.001611195	-0.09348755	0.5726333	27.93302	0.8908921	-5.216681	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.0	0.5431495	0.000481045	0.04122746	0.08636938	0.03445723	0.00401039	0.009302613	0.001615737	-0.08588833	0.5697632	26.60756	1.714368	-5.390512	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.1	0.5705109	0.000536715	0.03860069	0.07999522	0.03581597	0.003724231	0.008753185	0.00166695	-0.0794585	0.5669249	26.15199	2.123238	-5.526413	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.1	0.6005439	0.000568791	0.03608149	0.07359374	0.04146633	0.003451375	0.008223295	0.001770886	-0.07302495	0.5641336	24.42434	1.502078	-5.626774	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.1	0.6277462	0.000609166	0.03376908	0.06774279	0.0461682	0.003200061	0.007771026	0.001887669	-0.06713362	0.5615101	23.03238	1.632524	-5.857031	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.2	0.647616	0.000610169	0.03207263	0.06308418	0.04842617	0.003030278	0.007393677	0.002045709	-0.06247401	0.5590546	22.24189	1.792184	-6.114401	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.2	0.6695526	0.000651725	0.03013291	0.05918062	0.04759045	0.002816723	0.007101106	0.002169983	-0.05852889	0.5566016	22.28712	1.791816	-6.274816	Closed	Closed	Open	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.2	0.6904323	0.000713134	0.02821061	0.05559686	0.04661294	0.002623588	0.006854862	0.002334151	-0.05488373	0.5542928	22.00479	1.758133	-6.532729	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.3	0.708566	0.000749118	0.02657057	0.05207921	0.04690859	0.002454285	0.006589012	0.002468963	-0.05133009	0.5521664	21.2118	1.47846	-6.811642	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.3	0.7220446	0.000775749	0.02553963	0.04838534	0.04700586	0.002336214	0.006389012	0.002547471	-0.04760959	0.5501059	21.0141	1.390925	-7.017775	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.3	0.7335913	0.000893405	0.02408564	0.04577567	0.04545294	0.002201138	0.006341836	0.002697908	-0.04488226	0.5479215	20.93139	1.119946	-7.259627	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.4	0.7423514	0.000918127	0.02330564	0.04224923	0.04790999	0.002167092	0.006120599	0.002852916	-0.0413311	0.545679	20.20023	0.407858	-7.61856	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.4	0.7557496	0.001226081	0.02191914	0.03940351	0.04569221	0.002030423	0.005951555	0.003019776	-0.03817742	0.5433199	21.68298	0.8267894	-7.781622	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.4	0.7658764	0.001553194	0.02072356	0.03661073	0.04401056	0.001917273	0.005866827	0.003137963	-0.03505754	0.5408874	20.73898	-0.05205566	-8.043113	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.5	0.774296	0.001664596	0.01968498	0.03408039	0.04260048	0.001814374	0.005944319	0.003311046	-0.0324158	0.5384213	20.83681	-0.6003184	-8.182538	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.5	0.7760192	0.001588135	0.01974241	0.03262926	0.04032945	0.001759258	0.005996512	0.005194385	-0.03104112	0.5359668	21.74392	-1.366657	-8.104511	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.5	0.7755752	0.001517002	0.02082162	0.03075345	0.03854568	0.001708671	0.006121617	0.009376087	-0.02923645	0.5335598	22.70193	-2.542223	-8.067889	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.6	0.7709334	0.001440349	0.02221863	0.02880101	0.03773984	0.001679331	0.006250176	0.01187876	-0.02736066	0.5311404	23.23925	-3.085518	-7.972255	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.6	0.772591	0.001408017	0.02201733	0.02751856	0.03659653	0.001598544	0.00627995	0.01219228	-0.02611054	0.5287715	22.63074	-2.869992	-7.622341	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.6	0.7698289	0.001373609	0.02160112	0.02642995	0.03612645	0.001529521	0.006328008	0.01223949	-0.02505635	0.5264322	22.60725	-2.527439	-7.738813	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.7	0.7730895	0.00135891	0.02086838	0.02483107	0.03930674	0.001466439	0.006253148	0.01237981	-0.02347216	0.5241984	23.66485	-2.712409	-7.658088	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.7	0.7665501	0.001295956	0.02114894	0.0245866	0.03805704	0.001440716	0.00648727	0.01243864	-0.02329064	0.5219926	24.74676	-3.208242	-6.795698	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.7	0.7568599	0.001256747	0.02234287	0.02399297	0.03635633	0.001426458	0.006896405	0.01177906	-0.02273623	0.5198384	25.36534	-3.688439	-6.687327	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.8	0.739642	0.001195711	0.02921908	0.02284961	0.03515131	0.001441607	0.007353698	0.01092656	-0.02802336	0.5177515	26.19514	-4.156529	-6.62845	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.8	0.7338904	0.001166843	0.03085294	0.02241054	0.03360125	0.00143831	0.007501482	0.01036218	-0.0296861	0.5158038	26.92056	-4.038635	-6.39748	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.8	0.7231827	0.001129916	0.0339452	0.02119332	0.03365362	0.001449414	0.007757364	0.009617873	-0.03281529	0.513961	26.28136	-4.132288	-6.448725	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.9	0.7100453	0.001108135	0.03455583	0.02010897	0.03455186	0.00145165	0.007893817	0.008983485	-0.03344769	0.51219	25.26365	-3.88104	-6.304549	Closed	Closed	Closed	Lowered	Lowered	NotActive	A	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.9	0.7003012	0.001083766	0.03420331	0.01974168	0.03405248	0.001426336	0.007889166	0.008443145	-0.03311954	0.5104731	24.07773	-4.175159	-6.209559	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:10.9	0.6883813	0.001105978	0.03432877	0.01887553	0.03362625	0.001387617	0.008266333	0.007837015	-0.03322279	0.5087165	22.78499	-3.582626	-6.780612	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.0	0.6894014	0.001177982	0.03264487	0.0184571	0.03426888	0.001303297	0.008195478	0.007512557	-0.03146689	0.5069922	22.62931	-4.123394	-7.077653	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.0	0.6962852	0.001231753	0.03098613	0.01873426	0.03374838	0.001221514	0.007928875	0.00768372	-0.02975437	0.5052952	23.10413	-3.557764	-7.281374	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.0	0.7022936	0.001311508	0.02994404	0.01816732	0.03353512	0.001150291	0.007751489	0.008059362	-0.02863253	0.5035778	23.86596	-3.41833	-7.68963	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.1	0.7086397	0.001394319	0.02870323	0.01814988	0.03298721	0.001083354	0.007557544	0.008457148	-0.02730891	0.5020201	24.90395	-3.392493	-7.281169	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.1	0.7144918	0.001491873	0.02776119	0.01748774	0.0332872	0.001027782	0.007352	0.008432434	-0.02626931	0.5005754	25.32069	-3.25442	-7.261623	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.1	0.6968079	0.001456993	0.03774424	0.01657776	0.03348155	0.001062451	0.007271087	0.007753666	-0.03628724	0.4993026	23.97514	-2.073813	-6.5568	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.2	0.6771309	0.001548085	0.03990078	0.01619298	0.03239556	0.001055012	0.007250614	0.00708029	-0.0383527	0.4980045	23.096	-1.713623	-6.647257	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.2	0.6562959	0.00160787	0.04104281	0.01546892	0.03273821	0.001066719	0.007375635	0.006451983	-0.03943494	0.4966676	21.93224	-1.556856	-6.800603	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.2	0.6383596	0.00166459	0.04225463	0.01466854	0.03339543	0.001134655	0.007497667	0.005883259	-0.04059004	0.4952678	20.97063	-1.45735	-6.689944	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.3	0.6383793	0.001825805	0.04035939	0.01372175	0.03577198	0.001123785	0.007277717	0.00538025	-0.03853358	0.4937879	20.93309	-1.225114	-6.728532	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.3	0.6314198	0.002067263	0.03820397	0.01348342	0.03511729	0.001128335	0.007615607	0.004936694	-0.03613671	0.4922224	21.0082	-1.168317	-6.898499	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.3	0.6361523	0.002369452	0.0362292	0.01270474	0.03531878	0.001103296	0.007463732	0.00453362	-0.03385974	0.4905711	20.61371	-0.7275797	-7.102205	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.4	0.6443545	0.00243366	0.03435542	0.01187954	0.0371144	0.001097302	0.007325605	0.004202296	-0.03192176	0.4888724	19.98935	-0.8782042	-6.989625	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.4	0.6525809	0.002410319	0.0326819	0.01113382	0.04028286	0.001140073	0.007288411	0.003932084	-0.03027159	0.4871715	20.25619	-1.655751	-6.9946	Closed	Closed	Closed	Lowered	Lowered	A	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.4	0.663047	0.002374705	0.03119265	0.01049418	0.04221301	0.001172911	0.007299325	0.003722379	-0.02881794	0.4856079	19.89413	-2.021523	-7.101378	Closed	Closed	Closed	Lowered	Neutral	A	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.5	0.6730381	0.002344334	0.02990372	0.009920681	0.04315393	0.001221135	0.00732709	0.003528108	-0.02755939	0.4841534	19.00968	-1.994682	-7.153268	Closed	Closed	Closed	Lowered	Neutral	A	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.5	0.6812518	0.002349046	0.02860584	0.009586172	0.04238321	0.00127604	0.007460504	0.003378001	-0.02625679	0.4827784	18.83136	-2.070409	-7.236023	Closed	Closed	Closed	Lowered	Neutral	A	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.5	0.6894221	0.002347177	0.02768187	0.009222401	0.04111207	0.001300853	0.007571725	0.003260325	-0.0253347	0.4814928	18.8002	-1.960032	-7.14869	Closed	Closed	Closed	Lowered	Neutral	B	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.6	0.6930358	0.002505279	0.02612138	0.009462846	0.03907165	0.001256301	0.008000021	0.0031596	-0.0236161	0.4801064	18.42353	-2.055535	-7.201906	Closed	Closed	Closed	Lowered	Neutral	A	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:11.6	0.6997339	0.002511178	0.02518494	0.008964859	0.03945196	0.001296876	0.008062618	0.003086174	-0.02267376	0.4788229	19.05626	-1.66791	-7.136606	Closed	Closed	Closed	Lowered	Neutral	B	NotActive	NotActive	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	A	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
